,info,title,advantage,drawback,opinion,promotion,welfaresalary,worklifebalance,culture,executives,total,date,region,workingstatus,department
12,마케팅/시장조사 | 현직원 | 서울 | 2019/6/18,글로벌 기업에서 수준 높은 업무 체계를 경험할 수 있는 곳,계약직 중 연봉 수준은 제일 높은 것 같음 복지와 업무강도 모두 만족스러운 곳,사옥이 오래된것 그렇게 오래돼지도 않음  딱히 단점이 없다 사무실 조명이 조금 더 밝았으면 좋겠다,계약직이라 경영진에게 바라는 점은 딱히 없다 정규직 채용을 늘려주세요,3.0,4.0,4.0,4.0,4.0,3.8,2019-06-18 00:00:00, 서울 , 현직원 ,마케팅/시장조사 
13,영업/제휴 | 전직원 | 서울 | 2019/6/18,우주 최고의 복지 구성원으로서의 자부심과 기본을 갖춘 좋은 사람들,HR제도에서 국내 대기업 최고 수준의 복지를 자랑함 급여를 포함한 금전적인 복지나 회사에서 주는 각종 혜택 인사 휴직 제도 등등 타의 추종을 불허,발전적인 업무보다는 관리 업무가 많은 회사 본업의 특성상 모험적인 성향의 업무에 대해 보수적인 스탠스가 많아 업무추진이 어려움,계속해서 잘되려면 젊은 사원들의 모험적 아이디어와 태도에 귀를 기울이셔야 할 것 같아요,4.0,5.0,5.0,5.0,5.0,4.8,2019-06-18 00:00:00, 서울 , 전직원 ,영업/제휴 
14,마케팅/시장조사 | 전직원 | 기타 | 2019/6/10,직원 대우가 좋은 곳 젊어질 필요가 있는 곳,연차를 윗사람 눈치 안보고 쓸 수 있음 사기업 중 최고라는 평이 많음 내부에서도,업무 실적 기대 수준이 너무 높음 구성원들이 따라가기에 벅참,회사 내 구성원들을 더욱 늘릴 필요가 있음,3.0,5.0,3.0,5.0,4.0,4.0,2019-06-10 00:00:00, 기타 , 전직원 ,마케팅/시장조사 
15,영업/제휴 | 현직원 | 서울 | 2019/6/9,뛰어난 스펙의 직원들이 안정적으로 일할 수 있는 근무 환경이 제공되나 업무적 성취감을 얻기는 잦은 조직 변경으로 업무 연속성을 이어가기 힘든 편임,자율 출퇴근제와 휴가 쓰는 것에 눈치 안보는 분위기 좋은 복지 제도 안정적인 매출 수익구조,새로운 시도를 해야한다고 말은 하지만 간절함이 부족해서 인지 신사업이 시장 경쟁력을 갖추지 못하는 경우가 많음 내재화보다는 파트너사를 활용하려고만 생각함,장기적인 전략과 방향을 가지고 움직였으면 외부에 보여지는 홍보적 측면만이 아니라 진정한 실력을 갖출 수 있는 점에 집중했으면,4.0,4.0,5.0,4.0,3.0,4.0,2019-06-09 00:00:00, 서울 , 현직원 ,영업/제휴 
16,IT/인터넷 | 전직원 | 서울 | 2019/6/6,워라벨 문화를 확실히 느낄수있음 삶의 만족도가 높아짐,연차를 윗사람 눈치 안보고 사용할수있음 근무가 자유로움,근무 등록시간과 실제 근무시간이 다른경우가 많음 그래도 좋은 점이 많은 회사임,부서마다 분위기 차이가 많이 남 형평성이 필요한듯함,3.0,5.0,5.0,5.0,5.0,4.6,2019-06-06 00:00:00, 서울 , 전직원 ,IT/인터넷 
17,인사/총무 | 전직원 | 서울 | 2019/5/29,체계적이고 담당업무가 잘 나누어져있고 어려움이 있으면 협의나 도움을 잘 주는 곳 입니다,야근이 있어도 당연시 생각안하고 계약직들에게 미안해 하며 구내식당 밥값도 싸고 맛도 매우 좋은걸로 주변에 소문나있습니다 그리고 업무 변경시 인수인계도 잘 이루어집니다,단점을 굳이 말하자면 점심시간에 엘리베이터 많이 기다리는 것 밖에는 없는데 그것도 요령이 생깁니다,자체 계약직 전환도 있었으면 합니다,1.0,4.0,5.0,5.0,4.0,3.8,2019-05-29 00:00:00, 서울 , 전직원 ,인사/총무 
18,IT/인터넷 | 현직원 | 서울 | 2019/5/27,좋은 워라벨을 보장하는 훌륭한 문화의 기업이고 최고의 복지를 자랑한다,휴가 마음대로 쓸 수 있음 복지 최고 연봉 준수함 인센티브 매년 나옴 교육기회 다양하고 서로 존중하는 문화,통신시장이 줄어들고 있어서 미래비전이 밝지 않으며 신사업 발굴에 계속 실패하는 중,,4.0,5.0,5.0,4.0,3.0,4.2,2019-05-27 00:00:00, 서울 , 현직원 ,IT/인터넷 
19,IT/인터넷 | 전직원 | 서울 | 2019/5/27,자유로운 문화 높은연봉 좋은 사람들 두루두루 좋음,정말 자유로운 분위기 복장 여러 문화가 너무 자유로움 높은연봉 높은 복지,서비스이다보니 고장에 민감함 실제 IT보다는 문서작업이 많음,아닌건 아니다라고 말할 수 있는 경영층이 있으면 좋을듯,3.0,5.0,5.0,5.0,3.0,4.2,2019-05-27 00:00:00, 서울 , 전직원 ,IT/인터넷 
20,법률/법무 | 현직원 | 서울 | 2019/5/17,훌륭한 스펙의 동료들과 수평적인 분위기 속에서 일할 수 있는 곳,급여가 높고 SK그룹 내에서 복지도 매우 좋은 편이다,불필요한 회의를 위한 보고서를 작성해야 하는 경우가 많다,임원들을 위한 불필요한 보고서 문화 폐지를 통해 업무 효율화,3.0,4.0,4.0,4.0,3.0,3.6,2019-05-17 00:00:00, 서울 , 현직원 ,법률/법무 
21,경영/기획/컨설팅 | 현직원 | 서울 | 2019/5/14,대기업답게 몸이 편하고 복지혜택이 잘 되있으나 잦은 조직개편과 t타워내 인사이동이 심함,사업기반이 안정적이고 복지 및 각종 서비스와 혜택 지원사업이 잘 되어있음 자율출퇴근,기업문화 자체는 개방적이나 팀장위주의 수직적 문화는 어쩔수없는듯,인사이동이 잦은 부서는 문제의 원인을 파악해 해결해주었으면 좋겠음,3.0,5.0,5.0,5.0,3.0,4.2,2019-05-14 00:00:00, 서울 , 현직원 ,경영/기획/컨설팅 
